111.,KINCA TRADING ENTERPRISES LTD,,"LR.NO 
204, 
OFF",TRANSFER STATION,"PLASTICS,",,
,P.O BOX 8542-00100,,"MUTARAKWA 
RD,",,"POLYTHENE 
AND",,
,NAIROBI,,KARIOBANGI,,GLASS,,
,,,SOUTH,,,,
112.,ADDED PERFORMANCE (K) LIMITED,,YARROW ROAD OFF,RECYCLING,"SCRAP 
LEAD 
AND",,
,61387-00200,,NANYUKI ROAD,,USED BATTERIES,,
113.,WASTEWARD ENTERPRISES,,"LR 
NO 
209/8211",RECYCLING,PLASTIC WASTE,,
,"P.O BOX 1761-00200,",,"RANGWE 
ROAD",,,,
,NAIROBI,,"OFF 
LUNGALUNGA",,,,
114.,AUTOFINE LIMITED,,NAIROBI,TRANSFER STATION,SCRAP METAL,,
,P.O BOX 10224-00100,,,,,,
115.,FRANKA SCRAP METAL DEALERS,,"LR 
NO 
209/20025",TRANSFER STATION,SCRAP METAL,,
,P.O BOX 9338-00300 NAIROBI,,OFF ENTERPRISE RD,,,,
,,,GILGIL RD NRB,,,,
116.,"USAFIPLUS 
WASTE",DISPOSAL,"LR  NO 
209/10297,",INCINERATOR,HARZADOUS WASTE,,
,SERVICES,,"MUKURU 
KWA",,,,
,"P.O. BOX 19472-00202,",,"REUBEN 
FALCON",,,,
,NAIROBI,,"RD 
INDUSTRIAL",,,,
,,,AREA NAIROBI,,,,
117.,"KENYA 
MEDICAL",RESEARCH,"MBAGATHI 
ROAD,",INCINERATOR,BIOMEDICAL WASTE,,
,INSTITUTE – KEMRI,,"OFF 
MBAGATHI",,,,
,,,WAY,,,,
,"KENYA 
MEDICAL 
RESEARCH",,,,,,
,"INSTITUTE (KEMRI HQS),",,,,,,
,"MBAGATHI RD,",,,,,,
,"P.O BOX 54840 - 00200,",,,,,,
118.,JAY SCRAP METAL DEALERS,"G3 
SOUTH 
B,",TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 68673-00507 NAIROBI,HAZINA,,,,,
,,"ESTATE,ENTERPRIS",,,,,
,,E ROAD,,,,,
119.,HARVEST LIMITED,KINANIE,COMPOST,ORGANIC WASTE,,,
,P.O BOX 60158-00200,"ROAD,MAVOKO",,,,,
,NAIROBI,MUNICIPALITY,,,,,
,,COUNTY LR 20139 &,,,,,
,,"LR 
10140(GREEN",,,,,
,,WASTE),,,,,
120.,ENDMOR STEEL MILLERS LTD.,"LR. 
NO. 
12470,",SCRAP METAL RECYCLER,SCRAP METAL,,,
,"P.O BOX 68392-00622,","INDUSTRIAL 
AREA",,,,,
,NAIROBI,NAIROBI,,,,,
121.,MUKORE HOLDINGS LIMITED,LR.  NO.  209/12062,TRANSFER STATION,SCRAP METAL,,,
,"P.O. BOX 46466-00100 ,",OUTERING ROAD,,,,,
122.,APCO ENTERPRISES LIMITED,"LR. 
NO. 
12774",TRANSFER STATION,PLASTIC WASTE,,,
,BOX40044-00100,"MASTERMINE 
OFF",,,,,
,NAIROBI,MOMBASA ROAD,,,,,
123.,AFRIKEN INTERNATIONAL LIMITED,"INDUSTRIAL  AREA,",RECYCLER,ZINC,,,
,"P.O.BOX 11214-00400,","ROAD 
B, 
OFF",,,,,
,NAIROBI,"ENTERPRISE  ROAD,",,,,,
,,"PLOT 
NO.",,,,,
,,"209/20295, NAIROBI",,,,,
124.,AFWAN HOSPITAL,"MUINAMI 
STREET",INCINERATOR,MEDICAL WASTE,,,
,P.O BOX 46041-00100,"OPP 
PUMWANI",,,,,
,NAIROBI,HOSPITAL LR 36/339,,,,,
,TEL; 020-8084481,,,,,,
125.,MADHUPAPER KENYA LIMITED,INDUSTRIAL AREA,RECYCLER,WASTE PAPER,,,
,MADHUPAPER (K) LTD,,,,,,
,"INDUSTRIAL AREA,",,,,,,
126.,SHRIJI PLASTICS LTD,"INDUSTRIAL  AREA,",RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 18476-00500,","ROAD 
A, 
OFF",,,,,
,"NAIROBI, KENYA","ENTERPRISE  ROAD,",,,,,
,TEL; 553429,LR N0 12596/20,,,,,
127.,DELUXE INKS LTD,"L.R 
NO.2098741/2",INCINERATOR,INDUSTRIAL WASTE,,,
,P.O BOX 67945-00200,"LUNGA 
LUNGA",,,,,
,NAIROBI,ROAD,,,,,
128.,WASTE AFRICA LIMITED,"PLT 
NO",LAND FILL,ASBESTOS,,,
,53922-00200,LAIKIPIA/NANYUKI,,,,,
,,"SOUTH,TIMAU 
BLC",,,,,
,,"2/185 
LAIKIPIA",,,,,
129.,MAPEKA PROPERTIES AND GENERAL,"LR 
NO. 
209/6505",TRANSFER STATION,USED OIL,,,
,"P.O BOX 2435-00200,","FACTORY 
STREET",,,,,
,NAIROBI,"NEAR 
CITY",,,,,
,,STADIUM,,,,,
130.,RANGE  CONSTRUCTION  COMPANY,"LR 
NO 
209/1622",TRANSFER,USED OIL,,,
,LIMITED,ALONG  MURANG'A,STATION/STORAGE YARD,,,,
,"P.O. BOX 8901 – 00300, NAIROBI","ROAD,NAIROBI",,,,,
131.,TAKA TAKA SOLUTIONS,"L.R  NO  47,MUTUINI",COMPOST,ORGANIC WASTE,,,
,P.O. BOX 29273-00625,"AREA,DAGORETTI",,,,,
,NAIROBI,NAIROBI.,,,,,
132.,EMCO BILLETS STEEL LIMITED,"LR 
NO",RECYCLING,SCRAP METAL,,,
,P.O.BOX 53390-00200,"12034,DANDORA",,,,,
,NAIROBI,"OFF 
KOMAROCK",,,,,
,,"RD,EMBAKASI",,,,,
133.,THE MATER HOSPITAL,DUNGA  RD    L.R  NO,INCINERATOR,BIOMEDICAL WASTE,,,
,P.O BOX3032-00100,209/6555,,,,,
,NAIROBI,MAKADARA  SOUTH,,,,,
,,B,,,,,
134.,GREENCITY INCINERATORS,"LR 
NO 
9042/689",INCINERATOR,BIOMEDICAL/INDUST,,,
,P.O BOX 57996-00200,"NORTH 
AIRPORT",,RIAL WASTE,,,
,NAIROBI.,"ROAD,EMBAKASI.",,,,,
135.,TREE STAR LIMITED,NAIROBI,TRANSFER STATION,SCRAP METAL,,,
,P.O.BOX 78423-005007 NAIROBI,"INDUSTRIAL  AREA,",,,,,
,,OFF NANYUKI ROAD,,,,,
,,PLOT 209/7205/1,,,,,
136.,KENAFRIC INDUSTRIES LTD,RUARAKA OFF BABA,RECYCLING,PLASTIC WASTE,,,
,P.O.BOX 39257-00623 NAIROBI,"DOGO 
R.L.",,,,,
,,336/187/336-,,,,,
,,"362,368",,,,,
137.,DAGAT INVESTMENT LTD,NAIROBI  EAST  OFF,TRANSFER STATION,SCRAP METAL,,,
,P.O.BOX 1052,"PARK  ROAD,L.R  NO",,,,,
,NAIROBI,209/3530/12,,,,,
138.,RIFT VALLEY RAILWAYS,"RAILWAY 
STATION",INCINERATOR,PAPER,,,
,P. O. BOX 62502-00200,"NAIROBI,HAILE",,,,,
,NAIROBI,SELLASIE,,,,,
,,"AVENUE,RAILWAY",,,,,
,,YARD.,,,,,
139.,A- ONE PLASTICS LIMITED,L.R  NO  1713  RUIRU,RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 23750-00100 NAIROBI,KIAMBU ROAD.,,,,,
140.,ESKEI ENTERPRISES,PLOT  NO  3  AND  4,TRANSFER STATION,POLYTHENE,AND,,
,49711 00100 GPO NAIROBI,MIANGO UTAWALA,,PAPER WASTE,,,
141.,PALAK INTERNATIONAL LTD,LR  NO  077206  209,RECYCLING,SCRAP METAL,,,
,"P.O.BOX32380-00600,","KIKUYU 
COUNTY",,,,,
,NAIROBI,COUNCIL,,,,,
142.,ARIHANT INDUSTRIES,"LR 
PLOT 
NO.",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 49085-00100,"12596/50,ROAD 
A,",,,,,
,NAIROBI,"OFF 
ENTERPRISE",,,,,
,,"ROAD,NAIROBI",,,,,
143.,LEWAR PLASTICS ENTERPRISES,"LR 
NO. 
10390/5",TRANSFER,PLASTIC WASTE,,,
,"P.O BOX 91-00512,",NJIRU SUB PLOT NO.,STATION/STORAGE YARD,,,,
,NAIROBI,A27165/239,,,,,
144.,SHIVAM METALS LTD,"OFF 
LUNGALUNGA",TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 39606-00623 NAIROBI,ROAD DONHOLM,,,,,
145.,SINTMOND GROUP LIMITED,"LR  NO.  209/10850,",RECYCLING,BULBS,,,
,P.O.BOX 11804-00100,"OFF 
MOMBASA",,(INCANDESCENT,/,,
,,,"ROAD, 
NAIROBI",,ENERGY,SAVING,
,,,COUNTY,,BULBS),,
146.,BEACH PLASTICS LIMITED,,"LR 
NO. 
209/9369",RECYCLING,PLASTIC WASTE,,
,P.O BOX 350-00507,,OFF KOMAROCK RD,,,,
,NAIROBI,,"BARAKA 
LINK",,,,
,,,"ROAD,MOWLEM.",,,,
147.,KENPLASTICS LTD,,"LR 
NO.209/6504",TRANSFER STATION,PET BOTTLES,,
,"P.O.BOX 18091-00500,",,FUNZI ROAD,,,,
148.,"FINLAYS  HORTICULTURE 
(K)",LTD-,"L.R.  NO. 
10854/74",COMPOST,,ORGANIC WASTE,
,KING FISHER FARM,,NAIVASHA  ALONG,,,,
,"P.O. BOX 10222-00400,",,"MOI-SOUTH 
LAKE",,,,
,NAIROBI,,ROAD,,,,
149.,PHONES FOR YOU LIMITED,,LR  NO.  209/10363/2,RECYCLING,PLASTIC WASTE,,
,"PO BOX 57155,",,"ENTERPRISE 
ROAD",,,,
,NAIROBI,,OPPOSITE  SOFTA  K,,,,
,,,LIMITED,,,,
150.,DANSTEEL KENYA LIMITED,,"LR. 
NO. 
10390/5",TRANSFER,PLASTIC WASTE,,
,P.O. BOX 40459-00100,,KANGUNDO,STATION/STORAGE YARD,,,
,NAIROBI,,ROAD/NJIRU,,,,
,,,OPPOSITE,,,,
,,,NATIONAL OIL,,,,
151.,BERNARD G NDERITU PLASTICS,,PLOT CS 32 UMOJA 1,TRANSFER STATION,PLASTIC WASTE,,
,"PO BOX 205-00515,",,"ISINYA 
RD",,,,
,NAIROBI,,OPPOSITE CALTEX,,,,
152.,MAO CONNECTIONS LIMITED (MCL),,DONHOLM  ESTATE-,TRANSFER STATION,PLASTIC,/  PAPER  &,
,"P.O. BOX 77435-00611,",,"OFF 
MANYANJA",,GLASS,,
,NAIROBI,,"ROAD, NAIROBI",,,,
153.,COSMOS,LIMITED,"LR  NO.  209/13268,",INCINERATOR,,BIOMEDICAL/INDUST,
,PHARMACEUTICAL MANUFACTURES,,"RANGWE 
ROAD",,RIAL WASTE,,
,"P.O. BOX 41433-00100,",,INDUSTRIAL,,,,
,NAIROBI,,AREANAIROBI,,,,
154.,KENYA AIRPORTS AUTHORITY,,"JOMO 
KENYATTA",INCINERATOR,,BIOMEDICAL/INDUST,
,"THE MANAGING DIRECTOR,",,INTERNATIONAL,,RIAL WASTE,,
,"KENYA AIRPORTS AUTHORITY,",,"AIRPORT, NAIROBI",,,,
,"P. O. BOX 19001-,",,,,,,
155.,JIAN ENTERPRISES LTD,,"L.R.  NO.  24391,  OFF",RECYCLING,POLYTHENE,,
,"P.O. BOX 13110-00100,",,"MOMBASA 
ROAD,",,,,
,NAIROBI,,"INDUSTRIAL 
AREA",,,,
156.,CARE HOSPITAL,,"LR. 
NO. 
36/339",INCINERATOR,BIOMEDICAL WASTE,,
,"P.O. BOX 46041-00100,",,"MUINAMI 
STREET,",,,,
,NAIROBI,,OPPOSITE,,,,
,,,PUMWANI,,,,
,,,HOSPITAL,,,,
157.,THE MATER HOSPITAL,,"L.R 
NO. 
209/6555",INCINERATOR,BIOMEDICAL WASTE,,
,P.O. BOX 30325-00100,,"DAGENHAM  ROAD,",,,,
,NAIROBI,,NAIROBI COUNTY,,,,
158.,FARMER'S CHOICE LTD,,"LR. 
NO.18519/1",INCINERATOR,CONDEMNED,,
,P O BOX 47791-00100,,"KAHAWA 
WEST,",,"CARCASSES 
/",,
,NAIROBI,,"OFF  KAMITI  ROAD,",,ORGANS / MEAT AND,,
,,,NAIROBI,,PAPERS,,
159.,TRANBIZ ENTERPRISES,,"LR 
NO.",INCINERATOR,BIOMEDICAL/INDUST,,
,P. O BOX 16898 - 00100,,209/14836INDUSTRI,,RIAL WASTE,,
,NAIROBI,,"AL 
AREA 
ON",,,,
,,,FALCON  ROAD  OFF,,,,
,,,ENTERPRISE ROAD,,,,
160.,"THZP 
 
ENTERPRISES",COMPANY,"L.R.  NO.  24391,  OFF",RECYCLING,POLYTHENE,,
,LIMITED,,"MOMBASA 
ROAD,",,,,
,"P.O. BOX 13110-00100,",,"INDUSTRIAL 
AREA",,,,
161.,"POLYTECH 
PLASTIC",INDUSTRIES,LR,PLASTIC WASTE,RECYCLING,,
,LIMITED,,NO.209/13923INDU,,,,
,"P.O.BOX 2648-00202,",,STRIAL,,,,
,NAIROBI,,"AREA,MAKADARA",,,,
,,,"SUBCOUNTY 
IN",,,,
162.,"SOCIETE 
DE",MAINTENANCE,"RIG SMP 106 ,BLOCK",INCINERATOR,FOOD WASTE,,
,PETROLIERE S.M.P,,"11A, 
TARACH",,,,
,PO BOX 11866-00400,,"LOCATION, 
WEST",,,,
,NAIROBI,,TURKANA,,,,
163.,NEGI COMPANY LIMITED,"LR  NO.225  STREET,",TRANSFER,SCRAP METAL,,,
,P.O BOX 16808-00200,MUTARAKWA,STATION/STORAGE YARD,,,,
,NAIROBI,"ROAD,KARIOBANGI",,,,,
,,",NAIROBI",,,,,
164.,"KENYATTA 
NATIONAL 
HOSPITAL","UPPER 
HILL",INCINERATOR,,BIOMEDICAL WASTE,,
,(INCINERATOR NO. III),"AREA,HOSPITAL",,,,,
,"P. O. BOX 20723 - 00202,","ROAD, OFF NGONG",,,,,
,NAIROBI,"ROAD, NAIROBI",,,,,
165.,SONATA KENYA LIMITED,"PLOT 
NO 
13 
AT",LAND FILL,ASBESTOS,,,
,"P.O BOX 22433 00100, NAIROBI",LUKENYA,,,,,
,,"KWARUSHA 
FARM",,,,,
,,"IN  LUKENYA  AREA,",,,,,
,,MACHAKOS,,,,,
166.,RECYCLING AND ALLIED SERVICES,"OFF 
ENTERPRISE",TRANSFER,SCRAP,,,
,P.O BOX 17952-00500,ROAD,STATION/STORAGE YARD,,METAL/PLASTIC,,
,NAIROBI,,,WASTE,,,
167.,SANERGY LTD,KINANIE ATHI RIVER,COMPOST,HUMAN,ORGANIC,,
,"P.O BOX 26527 - 00100,",,,WASTE,,,
168.,KAMUKUNJI ARTISANS LIMITED,"L.R. 
NO.",TRANSFER,SCRAP METAL,,,
,"P.O BOX 1068-00100,",209/2763/36,STATION/STORAGE YARD,,,,
,NAIROBI,KAMUKUNJI,,,,,
169.,MONARD ENTERPRISES,"L.R.NO 
209/197/8",TRANSFER,ELECTRICAL,/,,
,"P.O BOX 76-00600,","MOGIRA 
ROAD",STATION/STORAGE YARD,ELECTRONIC,,,
,NAIROBI,NGARA,,EQUIPMENT,,,
170.,BLUE NILE ROLLING MILLS LIMITED,L.R  NO.  4953/2167,RECYCLING,SCRAP METAL,,,
,"P.O BOX 49000-01000,","OFF 
GARISSA",,,,,
,THIKA,"ROAD, 
THIKA,",,,,,
171.,DOYA SCRAP METAL DEALERS,L.R.  NO.  974  SPINE,TRANSFER,SCRAP METAL,,,
,"P.O BOX 57226 - 00200,","ROAD, 
NASRA",STATION/STORAGE YARD,,,,
,NAIROBI,ESTATE,,,,,
172.,"ALTERNATIVE 
ENERGY 
SYSTEMS","L.R 
NO. 
28382",RECYCLING,,PLASTIC WASTE,,
,LIMITED,"KIANGOMBE 
SUB-",,,,,
,"P.O BOX 2131-00606,","COUNTY, BIASHARA",,,,,
,NAIROBI,"WARD, 
KIAMBU",,,,,
173.,NGONGWENI METALLIC WORKS,"L.R 
NO.209/14685",TRANSFER,SCRAP METAL,,,
,P.O BOX 5574-00200,"INDUSRIAL 
AREA",STATION/STORAGE YARD,,,,
,NAIROBI,"OFF 
ENTERPRISE",,,,,
174.,ADIX PLASTICS LIMITED,"L.R 
NO. 
YALLOW",RECYCLING,PLASTIC WASTE,,,
,P.O BOX  24268-00100,ROAD OFF NANYUKI,,,,,
,NAIROBI,"ROAD, 
INDUSTRIAL",,,,,
,,"AREA, NAIROBI",,,,,
175.,YOUNSHEN DEVELOPERS COMPANY,"L.R  NO.  12715/565,",RECYCLING,POLYTHENE,,,
,LIMITED,"MLOLONGO  AREA,",,,,,
,P.O BOX 58274-00200,"ATHI 
RIVER,",,,,,
,NAIROBI,MACHAKOS,,,,,
176.,ASTRAL INDUSTRIES LIMITED,"L.R 
NO. 
1865",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 7335-00300,KJD/KAPUTIEI-,,,,,
,NAIROBI,"NORTH 
ISINYA,",,,,,
,,KAJIADO COUNTY,,,,,
177.,EVERGREEN CROPS LIMITED,"L.R 
NO. 
24605/6",COMPOST,ORGANIC WASTE,,,
,P.O. BOX 46826 - 001000,"ATHIRIVER,",,,,,
,,COUNTRY,,,,,
178.,VEE PLASTICS INDUSTRIES LTD,L.R  NO.  209/12379,RECYCLING,PLASTIC WASTE,,,
,P.O BOX 55-00600,"ENTERPRISE  ROAD,",,,,,
,NAIROBI,NAIROBI COUNTY,,,,,
179.,NICHROS (K) LTD,"L.R 
NO. 
209/1360",TRANSFER,SCRAP METAL,,,
,P.O BOX 13999-00800,"ENTERPRISE 
ROAD",STATION/STORAGE YARD,,,,
,NAIROBI,OFF LIKONI ROAD-,,,,,
180.,BIOGEN DIESEL KENYA LIMITED,"KIBIRA,SATELLITE,N",RECYCLING,NON-HAZARDOUS,,,
,P.O BOX 102639-0010,AIROBI KENYA,,INDUSTRIAL WASTE,,,
181.,LAMAR  SCRAP  METALS  AND  WASTE,"NAIROBI 
EAST",TRANSFER STATION,SCRAP,,,
,PAPERS,DISTRICT,,METAL/PAPER/POLY,,,
,P.O. BOX 73283-00200 NAIROBI,,,THENE,,,
182.,EXPO-PLASTIC LIMITED,"PLOT 
L.R 
NO",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 3843-00200 NAIROBI,209/8786/2 FALCON,,,,,
,,"ROAD 
OFF",,,,,
,,"ENTERPRISE 
ROAD",,,,,
,,"IN 
INDUSTRIAL",,,,,
183.,OUTIS LIMITED,"ON 
PLOT 
L.R.",RECYCLING,POLYTHENE,,,
,"P.O BOX 22183 -00400,",NO.22212/7;,,,,,
,"NAIROBI, KENYA.",(GODOWN NO.7) IN,,,,,
,,"ALONG  ROAD 
(A),",,,,,
,,"ROAD, 
NAIROBI",,,,,
184.,"NATIONAL 
PUBLIC 
HEALTH","NATIONAL 
PUBLIC",INCINERATOR,BIOMEDICAL WASTE,,,
,LABORATORIES,HEALTH,,,,,
,"P.O BOX 20750-00202, NAIROBI",LABORATORIES,,,,,
,,"COMPLEX 
-",,,,,
,,KENYATTA,,,,,
,,NATIONAL,,,,,
,,GROUNDS,,,,,
185.,"HIGHLAND 
STEEL 
AND 
TIMBER","SITUATED 
ALONG",TRANSFER,SCRAP METAL,,,
,LIMITED,"EASTERN 
BYPASS",STATION/STORAGE YARD,,,,
,P.O. BOX 24968-00100,UTAWALA  NAIROBI,,,,,
,NAIROBI,NEXT  TO  UTAWALA,,,,,
,,JUNCTION ON  PLOT,,,,,
,,"1025 
UTAWALA",,,,,
186.,"DAMA 
SCRAP 
METAL 
DEALERS","PLOT  NO.  209/4576,",TRANSFER STATION,SCRAP METAL,,,
,LIMITED,"KOMBO 
MUNYIRI",,,,,
,"P.O BOX 69451-00400,","ROAD, 
STAREHE,",,,,,
187.,WONDERS METAL LIMITED,"PLOT 
LR. 
NO:",TRANSFER,SCRAP METAL,,,
,P.O. BOX 64367-00200,"109/2390,",STATION/STORAGE YARD,,,,
,NAIROBI,"KANGUNDO  ROAD,",,,,,
,,IN UMOJA,,,,,
188.,ANGEM INVESTMENTS,,"PLOT 
LR. 
NO:",TRANSFER,SCRAP METAL,,
,P.O. BOX 17149-00500,,"209/6829, 
ALONG",STATION/STORAGE YARD,,,
,NAIROBI,,LIKONI ROAD,,,,
189.,SINOMET KENYA LIMITED,,"ESARI 
 
HOUSE 
-",TRANSFER STATION,E-WASTE/EXHAUST,,
,P O BOX 31652-00800,,PARK ROAD,,CATALYTIC,,
,,,,,CONVERTER,,
190.,KASPULKHAN ENTERPRISES LIMITED,,"PLOT LR. NO: V1001,",TRANSFER,SCRAP,,
,P.O. BOX 9824-00200,,"UTAWALA,",STATION/STORAGE YARD,METAL/PAPER/POLY,,
,NAIROBI,,EMBAKASI,,THENE,,
191.,"AFRICAN 
RETAIL",TRADERS,"PLOT 
LR 
NO",TRANSFER,SCRAP METAL,,
,(2000)LIMITED,,209/9600/05 ALONG,STATION/STORAGE YARD,,,
,PO BOX 32142-00600,,"KANGUNDO 
ROAD",,,,
192.,BEAKAMS ENTERPRISES,,"THE 
YARD 
IS",TRANSFER,PLASTIC WASTE,,
,P.O BOX 78202-00507,,"LOCATED 
ALONG",STATION/STORAGE YARD,,,
,NAIROBI,,MUTHURWA,,,,
,,,"ROAD,INDUSTRIAL",,,,
,,,"AREA 
NAIROBI",,,,
193.,JACRI SCRAP METAL,,ALONG  CARDINAL,TRANSFER,SCRAP METAL,,
,P.O BOX 205,,MAURICE  OTUNGA,STATION/STORAGE YARD,,,
,NAIROBI,,"ROAD 
IN",,,,
,,,INDUSTRY LR 448,,,,
194.,KECHI GREEN INTERNATIONAL LTD,,"PLOT 
NO: 
L.R",TRANSFER,WASTE TYRES,,
,P. O. BOX 73461 - 00200,,209/12427,STATION/STORAGE YARD,,,
195.,CROCODILE,"MERCHANTS 
P.O",PLOT  NO  4096  RUAI,TRANSFER,SCRAP METAL & USED,,
,BOX7548-00100 NAIROBI,,"BYPASS 
WITHIN",STATION/STORAGE YARD,BATTERIES,,
,P.O BOX7548-00100,,EMBASI RANCHING,,,,
196.,VINTZ PLASTICS LIMITED,,EMBAKASI,RECYCLING,PLASTIC WASTE,,
,P.O BOX 79329 - 00200,,,,,,
197.,KIP PLAST LIMITED,,"NAIROBI 
-",RECYCLING,PLASTIC WASTE,,
,P.O BOX 79329  - 00200,,EMBAKASI,,,,
198.,THE METAL MERCHANTS LIMITED,,LOCATED,TRANSFER,SCRAP METAL,,
,"P.O 
BOX",36846-00200,,STATION/STORAGE YARD,,,
,NAIROBI,,"NORTH 
ROAD",,,,
,,,"NAIROBI 
COUNTY",,,,
,,,"ON 
PLOT 
NO",,,,
,,,904/115,,,,
199.,KABISANI ENTERPRISES,,"PLOT 
LR. 
NO:",TRANSFER,SCRAP METAL,,
,P.O. BOX 270-00507,,"209/10230,  ALONG",STATION/STORAGE YARD,,,
,NAIROBI,,"ENTERPRISE  ROAD,",,,,
200.,LEMI SCRAP METALS DEALERS,,"PLOT 
L.R. 
NO:",TRANSFER,SCRAP METAL,,
,P.O. BOX 67703-00200,,"209/10829,  KIJENGE",STATION/STORAGE YARD,,,
,NAIROBI,,"ROAD, 
INDUSTRIAL",,,,
201.,FARMER'S CHOICE LTD.,,KAHAWA WEST OFF,INCINERATOR,ORGANIC WASTE,,
,"P. O. BOX 47791 - 00100,",,NORTHERN BY-PASS,,,,
202.,FORTUNATE PRECIOUS LIMITED,,PLOT  LR.  NO.  42/30,RECYCLING,PLASTIC WASTE,,
,P. O. BOX 16795- 00620 NAIROBI,,NJIRU,,,,
203.,TONONOKA ROLLING MILLS LIMITED,,"LR 
NO.- 
13037,",RECYCLING,SCRAP METAL,,
,P.O. BOX 44689 00100 NAIROBI,,"KOMA ROCK ROAD,",,,,
204.,DOWN  TO  GLOW,INTERNATIONAL,"ON 
PLOT 
LR",RECYCLING,PLASTIC WASTE,,
,LIMITED,,NO.209/13923  OFF,,,,
,22444-00400  NAIROBI,,LIKONI ROAD,,,,
205.,JONWAM SCRAP METAL,,PLOT L. R. NO: 1-03,TRANSFER,SCRAP METAL,,
,P. O. BOX 32059-00600,,,STATION/STORAGE YARD,,,
206.,"ROYAL 
ENGINEERING",AND,NAIROBI,TRANSFER STATION,SCRAP METAL,,
,CONSTRUCTION CO. LTD,,,,,,
208.,PHINJOROS (K) LIMITED,,FALCON ROAD,TRANSFER,POLYTHENE,AND,
,"P.O BOX 11607-00400, NAIROBI",,,STATION/STORAGE YARD,PAPER WASTE,,
209.,MAANPLAST  AND  POLYMASTERS  (K),,NJIRU,RECYCLING,PLASTIC WASTE,,
,"P.O BOX 22040-00100, NAIROBI",,,,,,
210.,MR GREEN TRADING AFRICA (K) LTD,,NAIROBI,RECYCLING,PLASTIC WASTE,,
,P.O. BOX 52019-00100,,,,,,
211.,AGA KHAN HOSPITAL,,L.R.NO.209/5804,INCINERATOR,,BIOMEDICAL WASTE,
,P. O. BOX 30270-00100,,"3RD 
PARKLANDS",,,,
,,,AVENUE NAIROBI,,,,
212.,"CHANDARIA 
INDUSTRIES",LTD-,"L.R 
NO 
209/8801",RECYCLING,PAPER,,
,INDUSTRIAL AREA DIVISION,,"INDUSTRIAL 
AREA",,,,
,P.O BOX 30621-00100 NAIROBI,,",SEREM ROAD",,,,
213.,TORONTO MERCHANTS LIMITED,,"PLOT 
NO.209/5/6,",TRANSFER,ELECTRICAL,/,
,P.O BOX 8732- 00300 NAIROBI,,"MUSLIM  ROAD,  OFF",STATION/STORAGE YARD,ELECTRONIC,,
,,,"PARK 
ROAD",,EQUIPMENT,,
,,,NAIROBI,,,,
214.,CHANDARIA INDUSTRIES LTD,,"L.R 
NO.336/24",RECYCLING,"PAPER 
&",COTTON,
,P.O BOX 30621-00100 NAIROBI,,RUARAKA,,WASTE,,
,,,"INDUSTRIALZONE,B",,,,
,,,ABA DOGO,,,,
215.,WASTEWARD ENTERPRISES,,"LR 
209/8211,",RECYCLING,PLASTIC WASTE,,
,P.O.BOX 1761-00200,,"RANGWE 
ROAD,",,,,
,NAIROBI,,"OFF  LUNGALUNGA,",,,,
,,,"INDUSTRIAL  AREA,",,,,
,,,NAIROBI COUNTY,,,,
216.,PREMIER INDUSTRIES LIMITED,,"BABA  DOGO  ROAD,",RECYCLING,PLASTIC WASTE,,
,"P. O. BOX 22460 - 00400, NAIROBI.",,RUARAKA.,,,,
,"BABA DOGO ROAD, RUARAKA.",,,,,,
217.,TIA RECYCLING LIMITED (FORMERLY,,INDUSTRIAL AREA,RECYCLING,SCRAP METAL,,
,KUCHAKATA MASHARIKI),,,,,,
,"P. O. BOX 66160-00800, NAIROBI",,,,,,
218.,BRUSH MANUFACTURERS LTD,,"LUNGA 
LUNGA",RECYCLING,PLASTIC WASTE,,
,P.O BOX 48865- 00100,,"ROAD, 
INDUSTRIAL",,,,
,NAIROBI,,"AREA, 
NAIROBI",,,,
219.,ISH PLAST LIMITED,LR  NO.  209/8611/1,RECYCLING,POLYTHENE,,,
,P.O BOX 250-00600 NAIROBI,"RUNYENJES 
ROAD",,,,,
,,OFF NANYUKI ROAD,,,,,
,,IND AREA NAIROBI,,,,,
220.,DAMA SCRAP METAL DEALERS LTD,PLOT  NO.  209/4576,TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 69451-00400,"KOMBO 
MUNYIRI",,,,,
,NIAROBI,"ROAD 
IN  NAIROBI",,,,,
221.,SINOMET KENYA LIMITED,LR  NO:  209/3530/12,TRANSFER STATION,E-WASTE/EXHAUST,,,
,P O BOX 31652-00600 NAIROBI,ESARI  HOUSE  PAEK,,CATALYTIC,,,
,,ROAD,,CONVERTER,,,
222.,STYROPLAST LTD,NAIROBI,RECYCLING,RECYCLABLE WASTE,,,
,P.O BOX 32654-00600,,,,,,
,"ROAD-A  OFF 
ENTERPRISE 
ROAD,",,,,,,
,INDUSTRIAL AREA,,,,,,
,"NAIROB, KENYA",,,,,,
223.,SONADO PLASTICS LIMITED,"INDUSTRIAL 
AREA",RECYCLING,POLYTHENE,,,
